txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x177fc2d862f7e30512be1fff0c5b2a582de8b225441591e5ce271484490523ad","13328326","1741816153","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaea28550d4d3cf1219b5ba7220160c6488e4bcf8","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-3.113123","3.1144","3.1137615"
"0x0bce7537608c0146e5b733d54f463993af9a4c3fa6ea4a846086d7ee7127058d","13328510","1741816245","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-12.529834","12.53497","12.53203824651051396727365501919427"
"0xf6c6145f6f0ddc078d7238d4e319416deed87ef91a9daea02fc2c04835675fcf","13328655","1741816317","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x244cd3940772596e4bc28b6934aafe3d73e4d03e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-601.986864","602.233737","601.9472530406561193914260529629535"
"0xb6b113e2db9241341867409b0c8a9788148b501ad47a00208b2545f4585ae3a4","13328765","1741816371","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x09d19f34e1f1062709e34c985e245998b8654f9d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-25051.974971","25062.5","25057.2374855"
"0xa9e44a13da53265a261902535b9d7502b1ad10be77ee8f16f308398f2c5e70b2","13328780","1741816378","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xcfb9641987562ab5bd44341afaf9c0d08ba0d379","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-83.397986","83.433845","83.4159155"
"0xed2ad04e46087c0fd4f253ac240d7cb0de03f4eeedb63926b6ab057c2483f350","13329297","1741816604","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3216.033309","3217.420216","3216.061268829349902663999687187793"
"0xad0d86062a454ce7e65f477c2f2824b8d3b7739728a9a41106d0614e9c61e47c","13330088","1741816942","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","10.315875","-10.318272","10.32712240167252432352390924959882"
"0x5dd25d576b5dbbd633288ba2bd300367b0eb2df0ab427264a8f9808cd488157d","13330335","1741817039","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x51dcd4d4632149f8fdf9fca8c79700595e8034cd","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-45.003797","45.023263","45.01353"
"0xafe2b4f7229677cbd5f4229a8e7956304ac94615ff79d950b3d195e1fb113ba9","13330560","1741817127","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfe28b37fb4b69b5ed83d848ea1bd43d640fb7a1f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-17.758964","17.766646","17.7643567965125971053995643531624"
"0x031bec8b5cc143627fcce18149c6d2a2fc38a25ecb1ee5796abb528461801b5f","13331864","1741817738","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8985d5c3465d07321e981f3289eae1789ee13c79","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3987.524441","3989.255448","3990.080179573520694302427456650771"
"0x210ab024846458ec9a0e3102aebd66e9fc10ff08e67cd6981c1abc00e23982db","13332250","1741817911","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x19f29007707989212d19d7687fb29ead1338f006","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-4364.847093","4366.756155","4367.207661338013682191715779295541"
"0x495ae57a61f5faa50f9528a2d9adff58e192cb971973644c9f0e3883ec7d6ea5","13332716","1741818099","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x19f29007707989212d19d7687fb29ead1338f006","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-640.359044","640.640374","640.624932074867109717658820777756"
"0x4a9ea19e6ae4c693b448cf39c4b46b45fa2d1630f632e63c1e29f5b9357e3cf2","13332874","1741818158","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xcfb9641987562ab5bd44341afaf9c0d08ba0d379","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","32.229748","-32.237466","32.23390827361025456572347962425019"
"0xf8d872cfe13b2901b7bf1a13e1494329e8dcf60b26189369aa2d542a79d067f6","13333009","1741818219","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x19f29007707989212d19d7687fb29ead1338f006","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-13486.372678","13492.371802","13488.27233512624763142957065776959"
"0xf9629fd692b11eb7afca400cc5b40f1dafe1176889be3f1fea2112d5c2532560","13334072","1741818688","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf968a5de2019de1f0a8f53758dd137ae5c9efbc9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-181.546078","181.627806","181.586942"
"0xf9629fd692b11eb7afca400cc5b40f1dafe1176889be3f1fea2112d5c2532560","13334072","1741818688","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf968a5de2019de1f0a8f53758dd137ae5c9efbc9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-181.545881","181.627635","181.586758"
"0xf9629fd692b11eb7afca400cc5b40f1dafe1176889be3f1fea2112d5c2532560","13334072","1741818688","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf968a5de2019de1f0a8f53758dd137ae5c9efbc9","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-1391.749513","1392.377097","1392.063305"
"0x0d07aeb5ca48f2eae9138e378eb581528e420454eeb7f6465ec2b929ffa72611","13334143","1741818716","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x09d19f34e1f1062709e34c985e245998b8654f9d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-13026.552472","13032.5","13028.46886779257437822012775396783"
"0xb581bc5ecc347b9ee575902fb131e5ff371de45b6288ffc00a9b0f62047f7bec","13334436","1741818841","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xcd812016b15e1937e281b7b7b1f1654e54cc0818","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-7205.713984","7209.06091","7207.288366087721412404174618675345"
"0x7cf5114d19983844e5508e5f7d460424079e6038f9fb04aef6cebb5a8c33844d","13334794","1741818992","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","1.539267","-1.539678","1.540281092911058428374438542601469"
"0x32cc29b454a4047b80f824e7ac479b3c6b6bfe87236f1259901d5d7fd4728c6e","13336049","1741819550","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x73d0a216875b5f374274fc66ca3494ba183e0667","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-25.987855","26","25.99515507337057808075062251105305"
"0x32cc29b454a4047b80f824e7ac479b3c6b6bfe87236f1259901d5d7fd4728c6e","13336049","1741819550","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x73d0a216875b5f374274fc66ca3494ba183e0667","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-935.562451","936","935.7812255"
"0x76e1b479f1babdce5cdc613b4630149877e45eb6ef8f020f7f43f33634444f3b","13336314","1741819673","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8ad37552ac456e36a43251fc284e5a8298131499","0x8ad37552ac456e36a43251fc284e5a8298131499","USDC.e","scUSD","69.286018","-69.304582","69.2384700802030363152062389612056"
"0xe105087e4ec48427f463b9945783bed32feb50ca61d617660dac3757e699eeee","13336323","1741819677","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","1.054801","-1.055083","1.054942"
"0x52cf4d33eeb1344911b6d40907d9ab421e4c576d33944905c6bb625be18e50f7","13336395","1741819708","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","1.207812","-1.208135","1.2079735"
"0x3ade231e881604cee250dc1c27b583af9125b7081d46e83e0ab16b2d0d35fe81","13337229","1741820123","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","50.037437","-50.050841","50.08213205733355344577873831132895"
"0x2a3f4f028e277e780eb67b126c0bfe7fb5f5c0ffc38e46e2ffaf1cc39593710c","13337230","1741820124","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x35aa9a0f99a029d9df771c2c83e099c39e555f1b","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","69.883122","-69.901839","69.8924805"
"0x0dc24a5b98363dcad7a1890eb2a35c4873d9fd69638abc03bff0a40eef2114c9","13337333","1741820170","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","5.658487","-5.660002","5.65958146779785090433762932535425"
"0x9f209f179227ceaf9b25fc171cc9fbb9f216a063e44a204b1f8b4f86c922b41b","13338042","1741820493","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe590ed9ff751f56b04af1355cbe3dca62e5691cf","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-49.976615","50","49.98830749999999999999999999999999"
"0xe6f41c13132b2ff50a536b0d1c55accbb46be2d61a6cc88cad9d801bb760f920","13338220","1741820570","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe590ed9ff751f56b04af1355cbe3dca62e5691cf","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-49.976613","50","49.98657703853151107689202618709128"
"0x345795da5dc587ddb3e2195208b6bfdd0137007677d30a13f15ced32eca0908a","13338506","1741820701","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x318d280c0dc7c0a3b4f03372f54c07d923c08dda","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-10.101167","10.105895","10.09936393416282585222687611832843"
"0x00f55fd7aadfe97fd01ad0d4525cce8c2afb0fbf855c5640c1b5bba0db75e546","13338518","1741820705","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x14f438f64b78bbcb88275b592fdc3fb617d14fc4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-615.060583","615.34857","615.033134858404262569991875787334"
"0x0c0fbbeab08644a348bb1fc2507bef2a12738368a47a1f198a04f332b665382e","13339232","1741821046","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe5707753e0db37d338817eb81ee431264e755458","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-63.97003","64","63.94092337633768689779461405791065"
"0x8eddeab0e3616a37b0d0e32e1f8f113a921fae6e6c989fa7123b01bee50e37fa","13339529","1741821189","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x283f8c3018dbc6b11911bdf90f83b55ee0070048","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.00506","2.006","2.005629954426232589043934834086329"
"0x8eddeab0e3616a37b0d0e32e1f8f113a921fae6e6c989fa7123b01bee50e37fa","13339529","1741821189","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x283f8c3018dbc6b11911bdf90f83b55ee0070048","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-180.45544","180.54","180.49772"
"0x8eddeab0e3616a37b0d0e32e1f8f113a921fae6e6c989fa7123b01bee50e37fa","13339529","1741821189","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x283f8c3018dbc6b11911bdf90f83b55ee0070048","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-16.040482","16.048","16.044241"
"0x45aeffb6a7b8d123a0db7f9aad0a5aa0404cb3923f3af7f832e1533be8061965","13339759","1741821307","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x283f8c3018dbc6b11911bdf90f83b55ee0070048","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-78.146671","78.1833","78.1649855"
"0x45aeffb6a7b8d123a0db7f9aad0a5aa0404cb3923f3af7f832e1533be8061965","13339759","1741821307","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x283f8c3018dbc6b11911bdf90f83b55ee0070048","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.00376","2.0047","2.00423"
"0x4b39661122d6edcefb9779756eea28764922ab703e213cf1b120eb3db8666829","13340009","1741821423","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x09d19f34e1f1062709e34c985e245998b8654f9d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-23046.489438","23057.5","23047.1710252328738484282217625772"
"0xab28ec57843a66486f095130a1c232b7a6fe95eee5c3cdd2de758ad6d75fddc9","13342049","1741822371","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x94ef472c61773c91c960e0ac6a8976971a378d66","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-179.698229","179.785715","179.741972"
"0xa074026f17b7619ec6b6d6d0a7fca8258522d3a7eeb970c4e1767cb201e8964b","13342913","1741822716","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd090115a5cdf58508520aa016f0614e182797ccf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.508328","2.50955","2.508939"
"0xa074026f17b7619ec6b6d6d0a7fca8258522d3a7eeb970c4e1767cb201e8964b","13342913","1741822716","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd090115a5cdf58508520aa016f0614e182797ccf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.508328","2.50955","2.508939"
"0x111df96314c687c3ab9d54473f647c0e140f3fd54329c6c7c8233d6493b9eadf","13343265","1741822870","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-12.826031","12.832278","12.8291943732923882109285710402118"
"0xa4051b68bcd3ccac7808dbb2fb9148ab1647c8f51c77d5ef8b613f402056d500","13343356","1741822910","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd090115a5cdf58508520aa016f0614e182797ccf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.508329","2.509551","2.508971859030244378091236489850327"
"0xa6b2db0ecb48b78d9d4e6a5cc2864b2847daf0c5c98499e99dc1767a88a58412","13343774","1741823104","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd090115a5cdf58508520aa016f0614e182797ccf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.50833","2.509552","2.509154897114152041527242622002989"
"0x2c1a34193baddcdb5357b68ac6624607c42174b77e9be9b04415dae331144f99","13343881","1741823152","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd090115a5cdf58508520aa016f0614e182797ccf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.009996","3.011463","3.011159151929461043824111037242965"
"0x2c1a34193baddcdb5357b68ac6624607c42174b77e9be9b04415dae331144f99","13343881","1741823152","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd090115a5cdf58508520aa016f0614e182797ccf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.009996","3.011463","3.0107295"
"0xd50fe39f2d6c8bbaf99bf8ab3cd91f9edb8a438b031b7221b994a4a10660a1c9","13347135","1741824427","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7b3804c3e3edf0ce0f9b8fff0525c1c1e47c8525","0x7b3804c3e3edf0ce0f9b8fff0525c1c1e47c8525","USDC.e","scUSD","-0.924276","0.924727","0.924389699136049282892747466223796"
"0x306a74943b51fc2e82062e06296eb58f5083044fed161b885b0a381e66dae956","13347839","1741824683","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","USDC.e","scUSD","-1983.579728","1984.547157","1984.0634425"
"0xe9028bdef4a4084f3a4d266e84ead9913405ef0451cc561042a171e982a402b4","13347883","1741824700","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5b9147976d5f1046c78e1ef035a609471cd92dea","0x5b9147976d5f1046c78e1ef035a609471cd92dea","USDC.e","scUSD","-0.096895","0.096943","0.096919"
"0x5587f58276313e2e51c2af8e0ea2c17e4a55a39b30f427b04b80789603a03025","13348282","1741824844","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8ca2731d681026f4a638b9c035bd3a3912be248c","0x8ca2731d681026f4a638b9c035bd3a3912be248c","USDC.e","scUSD","-1.226422","1.227022","1.226722"
"0x197c9da454f3cd36fb20a1e7aba8963fbd7556fd384bffb3fd9711c015f42930","13348338","1741824868","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4d5bcfc14282d930ee09bee96d3a7d5f338251c6","0xe6e9f79e551dd3faef8abe035896fc65a9eeb26c","USDC.e","scUSD","-9.883438","9.888267","9.8858525"
"0xb5b9f5ce58866c8d3102ba850ec6999c02551a8ff9285aa3bed28c2e71910b6c","13348836","1741825057","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe9a71041a30aa685d19164561d699a8f33fa0730","0xe9a71041a30aa685d19164561d699a8f33fa0730","USDC.e","scUSD","-8952.873937","8957.278985","8955.076461"
"0xfa5d0c7de3b3e9ec4bb36e428435d00d91b16e63f75f71231fc2e3fe40875696","13348836","1741825057","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb1f0eaee27ac4a79f7fc9f0bbd8cede1b84bf91b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-9.772112","9.776887","9.7744995"
"0x7231f12552c2707b56a3cef5a8b4d2a9c46514adf68ea6db251b30834034c68e","13348910","1741825085","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe9a71041a30aa685d19164561d699a8f33fa0730","0xe9a71041a30aa685d19164561d699a8f33fa0730","USDC.e","scUSD","-11037.983298","11043.500855","11040.66491136230693367638044168586"
"0x7960699736fc0fc53917efa2db63bf2d35a6c5c899b3fb44fa9d1f0757794bfd","13348942","1741825097","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-876.567368","877.009636","876.788502"
"0x88d477f7dd7c838ed0f0f7648832d861a8d7a6a275dbea73c79f4361ac323b2d","13349783","1741825401","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","-59271.808354","59304.41597","59266.19148050441740673927496695675"
"0x583ec6393cc432a4609ba8353399bcd0d7b5ef82b9143aef6c773e1accf8d8c5","13350857","1741825831","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","USDC.e","scUSD","1093.421936","-1093.853679","1092.945001695689022471922227164244"
"0x74f29a8a8715d1caeb8f5d16f499a8ac662635978d0ca8e8257bcdcb2ccf2a2c","13351079","1741825925","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x717380ebdc0a359ee086f759d9fd76d6b9108e65","0x717380ebdc0a359ee086f759d9fd76d6b9108e65","USDC.e","scUSD","-0.500342","0.500641","0.500491271917376508404996157884101"
"0x40272ceb39379823ad2011cf8f9591178768d567447d874330e9847feecd3893","13351490","1741826102","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","-3.998429","4.000808","3.99995158661967720034075066869357"
"0xb014e76343df95b4df2c099bd8cad3890391a14988028ede0c58b12c13bdea68","13352104","1741826360","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x29bf82b00c85d4d5be67ab22f88fc288ce8e5fec","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","130.097801","-130.149109","130.123455"
"0x389d4ea41139480fa85ca2401203dec9ff45b821dbbed4dc1128ac5b2c04380a","13352568","1741826554","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6495decdda0d5e7711b0dc2febf83c6c763dd7f1","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","635.422223","-635.672637","635.555057585814451327553654080487"
"0xb7f5d1d209c1914cb8b6a5be6d563a99ceae40c2130fbd150d7df08682596a61","13352811","1741826654","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a75fae3341e48e5151ff62ecfeba713c7293c0f","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","5.211708","-5.213759","5.21021043151556202741720166021844"
"0xedff54495b88235d8086dbad052963488be53415134286c71e2e051447ae9e27","13353710","1741827020","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","37.240371","-37.255036","37.26289806590903730483197699488624"
"0xf10a05d6ef33a6d0e4e84164536a24262374db00b1bca4116abb561b0ed95d9a","13356783","1741828246","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x623911c193b21a9e897031a879a05f7141acea29","0x623911c193b21a9e897031a879a05f7141acea29","USDC.e","scUSD","-1.977656","1.978831","1.979459715875058214405818811766914"
"0x48d38faead1964c167316e41672de671465c77a30fae814b95722bcc51539283","13359962","1741829591","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6d3db74acc629d4c818e4114f3e87c52fc7ab968","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","107.2216","-107.26382","107.2923957669674469605725995395222"
"0x04787cbc86dca484fcaf87b97dcdb50660d07aa9670623628dc404865fd9e0da","13360757","1741829953","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x462f21e0dafa85ba0e4ba5c0e5462abfc6e742c4","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","1.359377","-1.359912","1.359677050321796270777759404240797"
"0xb00559266e8255bc003899072526e2fc6a465abc764ce74c40ceeaca2a8e18c1","13362357","1741830676","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.811404","-3.812903","3.812924629142274234581487422862551"
"0xb487b49a37995724e4046bead803462b84194c4854694c15df9676c1697b044b","13362415","1741830694","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf7faff5c982ce9049bd13f3a82fe2aa429ed45df","0xe96bb27ee7081c122156793eddd395c42358ca0e","USDC.e","scUSD","145.819237","-145.876641","145.8774293180224173426585113007049"
"0xac7efc48a79c7547842891b40d64534fe067ba36c2d3b5d33d49f27de8a20af3","13362449","1741830704","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","26.013885","-26.024123","26.02216185644997624192432049252394"
"0xe237f5497283d85e1040d540a1f4fbde67d6af95d1f9cb784670a1fc9784f832","13362516","1741830728","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc1c0981a525f28ef357f5ffb68af24de85ebaa6a","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","30.762718","-30.774825","30.7749969442775090003668408858828"
"0x27e23f69edb307318311cfeecdabff1949cd8186dd4ffa921c086d2d03c378b9","13362568","1741830747","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","11.978746","-11.98346","11.98744003172642537282052463430539"
