txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x7af9bd318511495fe158be2eb96da12b2d2ed04f6b1006b9d98adbce1a6edb58","13290294","1741800405","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x2841e2d40314c8085b5f8d8e06f6fc2c36817d6b","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","scUSD","-464.07754","464.252127","464.1648335"
"0xf113c8d82fe75e46aa66f32a2bc258c3890d91011e1015f892c2dec227e88f00","13290646","1741800556","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","3192.445501","-3193.499174","3192.9723375"
"0x2b2c84ec019fd806f78b071933b0e8c1265e5aa919d0891323fcd1eedf65c08b","13290827","1741800632","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2706.59605","2707.613855","2707.1049525"
"0x535728683440e35db7eb051980a1faae2f62e15efb677acaccfeb6082862f747","13290968","1741800693","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","2706.59605","-2707.489304","2707.042677"
"0x5921a6f2dcb5d2fffebd18e33c05881bafc5440f3fcc392781e78bc30bea18a7","13291115","1741800743","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1386.073598","1386.594737","1386.3341675"
"0xf0f53389bab947a21392cba89024f8c7a6b5ca4e4ce3d9d257f24a2b4c2f78d6","13291162","1741800758","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2298.402352","2299.266921","2298.8346365"
"0xf93b9292689a01eb56ea33be79224c2a062694f5ff58872dd85fe8e653dddfbf","13291233","1741800784","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2212.19921","2213.031835","2212.6155225"
"0xfe682f97c156621ed780542ede02dc17ec47389c8659eaa515b8b1d602097a37","13291254","1741800790","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","1309.57632","-1310.00901","1309.792665"
"0x9187bab056fb7d4c3ad0616602e5e626f8ab8fafd09606ab73a185f57a0872c1","13291282","1741800799","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-5627.758365","5629.877955","5628.81816"
"0xf6396c440653029dda72e66fb41d5e81b4ea506e2f1194a06017767d7e439055","13291294","1741800804","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xeaa66539b8464feead0568b3223b5bc2f533e736","0xd97233ef59e21bde4a62c91c99aa1b6aa18a5ea5","USDC.e","scUSD","213.138148","-213.208669","213.1734085"
"0xf177f8aef94fa786f2f4e15682bf29950eef268ca539ffaee2748ef813d2dfa4","13291312","1741800811","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf203e45eb8ce8ea4427ab85520c6413a5eb958bf","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1831.282072","1831.972414","1831.627243"
"0x6759d392151ec9ed66eb73308461447c5c9cb0eba1b8df0ea549d8b7cee8703a","13291341","1741800822","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-419.532779","419.690977","419.611878"
"0x1ac26c093f38fb46d59b5e96e72e1e873fedd5a0ee1a75c50b4846e70411d211","13291406","1741800844","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","1951.085272","-1951.73106","1951.408166"
"0x80f50c2434ab6108d5a0f20288c6b3af4ae0477cce1a479779fadb8bd3c3b193","13291499","1741800879","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa521e425f37acc731651565b41ce3e5022274f4f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1656.675125","1657.299679","1656.987402"
"0xdfa905a0eef7e42c75e1e8be11d92be0c932f2043d0d6aba0235db8e6d6d1cc5","13291530","1741800890","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd3ad63d9db83a404c91ae69ffa21d82cb64f2c83","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-7518.508851","7521.346606","7519.9277285"
"0xfaa508969fac63e25685b089f7a20e3c958e867ae040b52878fc4db34cb7f7ba","13291607","1741800920","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","1937.118404","-1937.760924","1937.439664"
"0x91653d47815db9087d0e6f6d8a4902a4239703e04455b3161983677477301e67","13291622","1741800925","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","27.468186","-27.477294","27.47274"
"0x4ae83328653fb41f01fa3779f32fdda8b062f51a10d447b11da8d5c6a7ac7a31","13291731","1741800973","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-73.431054","73.458783","73.4449185"
"0xfef45d351cecd906433cf16de8e6e46241c6c45c79ca2125fb2a7a42fa397174","13291976","1741801076","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf4bb7b8cf001338e24f305b033a76c5c3629cbe7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","1800.001228","-1800.59795","1800.299589"
"0x25ff1c8b323cb6e7122b8a39ef51d031afea6ca6433150958bdc60df82bac727","13292291","1741801197","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-156.058745","156.11765","156.0881975"
"0xa34227fe911eddb960d1a8de04d2b7543972ae9eec58ba1a7f6baf35b78755f9","13292543","1741801299","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-130.596042","130.645338","130.62069"
"0xd29a12c6350effc6af038f33309b9adb313f21be5d03bee2a2d073f579e1fb65","13292631","1741801335","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x096ed27f2c4d782d6c3adc3ba2e2c55915b1be33","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.984763","1.985513","1.985138"
"0x2c0986d9b356df08f47a1fa38e1bd32ee2499db64cb026a0ec4fc0efb17041f5","13292663","1741801347","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe2ed1740ad2f10030276f62bafb3ea349a0a56ea","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-421.876122","422.035377","421.9557495"
"0xde6e17fd18aa4dd65b70a13ac221a34011e3a84170d3709ac47e984190e17c41","13292962","1741801459","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-173.181162","173.246542","173.213852"
"0x155d2648466672d8512d501974a24fbb92c1eeb05f4c9e40d1b921b3fa5430b1","13293040","1741801492","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-96.516074","96.552513","96.5342935"
"0xa22fe873539b11b715b8fc339ae0e4676e86203e8e43bbea2091dceb8920bfda","13293047","1741801495","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-154.733265","154.791685","154.762475"
"0xab10a7ee540fd53563f3aca9ce548e83215f8bb8bd54253e1f419b1c081adfba","13293054","1741801499","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x99bf19dca2125b789cfe8a9609c1a217b4e5c918","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","4423.500405","-4424.966004","4424.2332045"
"0xa98be18e3c4e992cbd0c72f772e15d74c5d3b069d92ee193549289071f9399a1","13293086","1741801511","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-106.499725","106.53989","106.5198075"
"0x33840b63a8f0f15198ae7242773ff2d0ce79e94c8d33807efbccb12a96668e1c","13293141","1741801531","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-32.281366","32.293541","32.2874535"
"0x87bb558ea3a736df08df26606efede96de64b7db4b4156c94df09162bb3056d7","13293396","1741801632","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1fc653f95543956e9f0d084de29caf19fbfa04c9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.697656","1.698298","1.697977"
"0x9bad0e234ed78278a02904e30a71de030e911a5a835c6d219888d8a64c3ef886","13293437","1741801649","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa8eb8555e44762e185caa031544694f50810f5e4","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-152.726089","152.78369","152.7548895"
"0x3c301f8a1a09c81b837c8ee058f1a7fcfd075c93c9b6c06087fe7905b5513c58","13293844","1741801800","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7e45ac061ca96b3995cd6730a0211816fbd5f77e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-129.950987","130","129.9754935"
"0x3c301f8a1a09c81b837c8ee058f1a7fcfd075c93c9b6c06087fe7905b5513c58","13293844","1741801800","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7e45ac061ca96b3995cd6730a0211816fbd5f77e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-149.943445","150","149.9717225"
"0xe988d09ebd66b523f39ef7117884ea4678c3abee08714b52cb539d87f52091d0","13294064","1741801885","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x9b73f9c5642579be0d35dd4e685f7926f8fe8681","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-26.383531","26.393484","26.3885075"
"0x89bee101a5fb646d96d3fa892554317e65be9e970d1f728562e54c945c06c83a","13294205","1741801942","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe08c806714f2eb516f2dceab0330b2f80196ee20","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-12.568649","12.573391","12.57102"
"0x118d1847bf2d277ec6bdb51c47da0e11ee4b7f4f77c0e80d6c92afe3b114b78c","13294388","1741802014","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-32.559918","32.5722","32.566059"
"0x4db0a2b3610aee8e85aa5bd7b308e52daaa8cf445ec8b476d57753a280a7682a","13294460","1741802041","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-90.559483","90.593642","90.5765625"
"0xca38cc4d9eeddae134aca1699d48ecd74480d53780bb66bbb876847bfe4a66e1","13294463","1741802042","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-152.228428","152.28585","152.257139"
"0x283a8a0653f1093cee7101bb8feb041b9461493695d7ea634eabcfcabb5240c0","13294514","1741802061","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd4e17779ac39d66f7a5ae1a7c6579ae05069d0b8","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-500.686373","500.87525","500.7808115"
"0xac4534acb04003faea63d1e7ce0fad8f92e8a1dc20a7348570bcf036e18f568c","13294543","1741802071","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-374.640412","374.781756","374.711084"
"0x1d9988884d4db94fdefbd76f04d99171134131b28b752c31d387def5abcd973c","13294551","1741802075","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-158.802174","158.862091","158.8321325"
"0xcc658eafc80c6b6609a0284db3933f777b0257bc5690efbdf5b076218a9d951f","13294574","1741802082","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-374.453213","374.594506","374.5238595"
"0xe0ebdfe12e0c53c529b74bfe6227ded67706c239a7d968547587f3fe1898392f","13294588","1741802087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-102.180398","102.218957","102.1996775"
"0x2f0ee2de9a4da1e917147de2e1f6e67e66ed32d7540fc767214dcf327a78e7ae","13294606","1741802094","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x17878e89cca3a64dca68ebf4501c61762283f5f0","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-431.038346","431.201011","431.1196785"
"0xf3e03bfdccdaf891f7271dd4355590e75558eb4321b0ddb6e71a3efcfc125578","13294776","1741802156","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-374.24567","374.386917","374.3162935"
"0x01dc7a926c763be50081eda318d5cbe04c110df89d45f1dac63da49467e7f3b2","13294779","1741802157","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","-363.234297","363.371401","363.302849"
"0x0b02a1025b741cec46c0dc0758a1030b5c53f36b902b7e3265e4d8767bf7e504","13294791","1741802160","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-106.292953","106.333077","106.313015"
"0x10b23b456aae62749104690994c957e92308d41e4612f768bd7c2b4c1dc9e5dd","13294796","1741802162","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-11.848507","11.85298","11.8507435"
"0xc423d9ed6005b2bf470560cd02588c0622ddcbc68aae57b2298e9fa1685e7abd","13294857","1741802184","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-104.293614","104.332984","104.313299"
"0xa1e5ffead87ef6f2e6ad5abb28b9f99aa14f9ffcd18bad0e5eba3ea908d64083","13294880","1741802192","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-34.038718","34.051569","34.0451435"
"0x8c7718fcdeabdbee9351cb8560f8e92418f3fca2e19dd361c722f6a313896779","13294916","1741802204","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-373.839111","373.980241","373.909676"
"0xd283ae14b5098323b1754e99438f49b7b659d52c609fd793d3e81d88e7fb9110","13294922","1741802206","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-25.549348","25.558994","25.554171"
"0x9f0cc7d17cc92321af8efd1e6d210d807628484a4886f9a5526a5b3fe273603c","13294929","1741802208","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-240.40856","240.499326","240.453943"
"0xcb02e8d4992a909cd7fbc6d1c612caa362173ed1d4f0e7dea43a3034b1a56e63","13294941","1741802212","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-80.670622","80.701081","80.6858515"
"0x03b5708a5e00f9a8d827bcb20b7fe8069c98a6da719476cf81ec6a7121fb04dd","13294945","1741802213","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-373.623481","373.764555","373.694018"
"0xa35926d31ab82cec0c75d54a0eed64b14cc923b84429bbe7a99e22204de9a724","13294945","1741802213","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1924.525756","1925.252637","1924.8891965"
"0x50263eaeb04f3a96e25f7d40ef5ea76dabedf7fb8af3cbc95ee64112b92e9436","13294955","1741802217","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-18.548633","18.555641","18.552137"
"0x5c6aff71af53bbf7da84f9dd406229404c71a15c53897603c1bfdd87a2d01ab4","13295066","1741802255","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe3964b997f1c7e6dee6ef028d7d2e6bbd3532acc","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-302.381251","302.495493","302.438372"
"0xbd1d98b68669f5e6038d57d57189524b8da862a4b820cd6fd6f588e593d6dc77","13295127","1741802280","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-499.353175","499.541852","499.4475135"
"0xacd1c2f9b37069a3d525f7a433ee6ae8a043851ca771eab2ce37d695bd4fa779","13295132","1741802282","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0d423e7877c579a4bde7c70c4bbaa49fbc69720e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-29.159658","29.170677","29.1651675"
"0x7ea448ce47dcffc80616fca20e2366f4721055e00885d0fcddedf645a1ea3aca","13295139","1741802285","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x18c6412a903eccfd003bc0714c7d5991c2e72174","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-61780.333631","61803.86316","61792.0983955"
"0x09734fed0acfd70cb4f29a763e0c14edb2b2dca3a7163f3f237b8310ec5111d0","13295196","1741802305","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa42282a59a46dfdf584fcf467661d995754b9483","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-68.530367","68.556673","68.54352"
"0xd5cc5900b8d1578fa622d3efba59bf78a924b6b0c756b7d59f53803ed0b7283a","13295350","1741802365","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","234.976743","-235.056123","235.016433"
"0xf6e63f183216c387ee944bab19d59e2dfcf1daf2e6987a2d98e20798d66e2c80","13295482","1741802417","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe38fe67716bd559d58be9520e15b2681d7086d61","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","229612.768257","-229687.783786","229650.2760215"
"0xcaafe509e848fe259f6bc3e41c0ab3bf8bdbb6d5de851492e9c7a7870c212fb7","13296284","1741802747","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x26c659e023e522264455374f82758e365994c420","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-54.027541","54.04708","54.0373105"
"0x0cd752738b58ecdaac02e3a4864324a03e17183232e2491115bddc420f11bb2b","13296308","1741802755","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7e03b41a3bd79de20e2b38075af02f2dcf174754","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-74.972888","75","74.986444"
"0x7b9e7ac74eb2d9349f4063d745533b16e606e188eac39376e08f30614e4b78fe","13296443","1741802806","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8cdd5b195f0b0922ced3a8feafa80ede9ebe0299","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","13387.08385","-13391.300244","13389.192047"
"0xea0618020115c5695822f36f0d56402666b5f58b706b808d2cda9774d3688237","13296744","1741802917","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8cdd5b195f0b0922ced3a8feafa80ede9ebe0299","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","67051.556402","-67072.413999","67061.9852005"
"0x4914506492a2edb3633f1d69c94eb8b6698155753240c1d3cd82ecc67c20e941","13296951","1741802985","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4614e5bd3c516acd09191a4831e29f77ba293632","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","60.053308","-60.071792","60.06255"
"0xb6be502273a37392fca9c63deea3077fed2a40021c85ea1d9f1650a21ea11aa7","13297005","1741803002","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7ab497c5bd4c3ca292cdd679eed75542e70f85c6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","3942","-3943.212667","3942.6063335"
"0xecc4f03c4112778bf018dd661a3ab4fe6c4639d39ce19722e2790bcb38165e19","13297485","1741803170","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x2b733c743ede4bc575ffe2073067bc3ec7c06d06","0x2b733c743ede4bc575ffe2073067bc3ec7c06d06","USDC.e","scUSD","0.651087","-0.651287","0.651187"
"0xeabe3e8b73cd0f6251cd7c7bb3ff904a3799def012d32eddd52e816af2a2a841","13297509","1741803180","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5b9effdcbd65946f2b143725dc244563248aa4ee","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-127238.838123","127284.594344","127261.7162335"
"0x612267b59c9b5f9d2ce718a51eb72e2ac12b073ba040b9fd82aa5151adbd600a","13297582","1741803203","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x555ce236c0220695b68341bc48c68d52210cc35b","0xd97233ef59e21bde4a62c91c99aa1b6aa18a5ea5","USDC.e","scUSD","114.411425","-114.448006","114.4297155"
"0x1369cf6bcb275e0ad5092b29ba663fd50005886025f9d6ca9b1aaa97b2343cc5","13297948","1741803334","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xd97233ef59e21bde4a62c91c99aa1b6aa18a5ea5","USDC.e","scUSD","28.21872","-28.227741","28.2232305"
"0x50f37ac4f43d6e0aedc263461a819fb4811512193d6ac4c3bd0399ef2b5b52cd","13297998","1741803352","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5b9effdcbd65946f2b143725dc244563248aa4ee","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-129167.887285","129215.93796","129191.9126225"
